Bracket,Champion,Championship_Game,Final_Four
Bracket_01,Duke (W01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_02,Arizona (Z01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_03,Michigan (Y01),Florida (X01) vs Michigan (Y01),Connecticut (W02) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_04,Arkansas (Z04),Duke (W01) vs Arkansas (Z04),Duke (W01) / Florida (X01) / Michigan (Y01) / Arkansas (Z04)
Bracket_05,Florida (X01),Florida (X01) vs Michigan (Y01),Connecticut (W02) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_06,Arizona (Z01),Florida (X01) vs Arizona (Z01),Connecticut (W02) / Florida (X01) / Iowa St (Y02) / Arizona (Z01)
Bracket_07,Duke (W01),Duke (W01) vs Michigan (Y01),Duke (W01) / Houston (X02) / Michigan (Y01) / Arizona (Z01)
Bracket_08,Arizona (Z01),Duke (W01) vs Arizona (Z01),Duke (W01) / Houston (X02) / Michigan (Y01) / Arizona (Z01)
Bracket_09,Arizona (Z01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Alabama (Y04) / Arizona (Z01)
Bracket_10,Duke (W01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Alabama (Y04) / Arizona (Z01)
Bracket_11,Duke (W01),Duke (W01) vs Michigan (Y01),Duke (W01) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_12,Arizona (Z01),Florida (X01) vs Arizona (Z01),Michigan St (W03) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_13,Arizona (Z01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_14,Duke (W01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Virginia (Y03) / Arizona (Z01)
Bracket_15,Duke (W01),Duke (W01) vs Michigan (Y01),Duke (W01) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_16,Duke (W01),Duke (W01) vs Michigan (Y01),Duke (W01) / Florida (X01) / Michigan (Y01) / Purdue (Z02)
Bracket_17,Arizona (Z01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Virginia (Y03) / Arizona (Z01)
Bracket_18,Arizona (Z01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Michigan (Y01) / Arizona (Z01)
Bracket_19,Duke (W01),Duke (W01) vs Arizona (Z01),Duke (W01) / Florida (X01) / Iowa St (Y02) / Arizona (Z01)
