TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1181,1.0,0.96475,0.95521,0.80808,0.78896,0.76529,0.65324,W01,1,Duke
1112,1.0,0.92764,0.91434,0.81389,0.66369,0.55044,0.17191,Z01,1,Arizona
1276,1.0,0.99008,0.96621,0.94147,0.89707,0.38041,0.12541,Y01,1,Michigan
1385,1.0,0.98989,0.89874,0.18438,0.15945,0.07456,0.01584,W05,5,St John's
1196,1.0,0.99026,0.95453,0.83266,0.52349,0.08401,0.01366,X01,1,Florida
1222,1.0,0.9902,0.96151,0.91742,0.44187,0.06875,0.01008,X02,2,Houston
1345,1.0,0.94856,0.93121,0.51229,0.15146,0.03122,0.00506,Z02,2,Purdue
1116,1.0,0.90821,0.77391,0.15817,0.10191,0.01656,0.00212,Z04,4,Arkansas
1211,1.0,0.99016,0.94892,0.48222,0.07991,0.01392,0.00203,Z03,3,Gonzaga
1163,1.0,0.99005,0.80785,0.58125,0.03215,0.00486,0.00024,W02,2,Connecticut
1235,1.0,0.98559,0.77616,0.49401,0.04537,0.00284,0.00015,Y02,2,Iowa St
1104,1.0,0.88923,0.62217,0.03832,0.01886,0.00107,9e-05,Y04,4,Alabama
1435,1.0,0.92256,0.79394,0.15362,0.02632,0.00122,6e-05,X05,5,Vanderbilt
1438,1.0,0.98923,0.81595,0.41141,0.03343,0.0032,6e-05,Y03,3,Virginia
1433,1.0,0.65536,0.25688,0.01063,0.00152,2e-05,1e-05,X11,11,VCU
1228,1.0,0.88393,0.64214,0.05468,0.00487,0.00021,1e-05,X03,3,Illinois
1242,1.0,0.97428,0.09955,0.00548,0.00146,5e-05,1e-05,W04,4,Kansas
1246,1.0,0.34385,0.09272,0.01686,0.00118,7e-05,1e-05,Y07,7,Kentucky
1277,1.0,0.99029,0.8127,0.32879,0.01562,0.00095,1e-05,W03,3,Michigan St
1398,1.0,0.01441,0.00236,7e-05,0.0,0.0,0.0,Y15,15,Tennessee St
1387,1.0,0.33134,0.00584,0.00085,4e-05,0.0,0.0,Y09,9,St Louis
1378,1.0,0.59767,0.09826,0.01771,0.00031,0.0,0.0,W11,11,South Florida
1388,1.0,0.79308,0.03409,0.01324,0.00128,3e-05,0.0,X07,7,St Mary's CA
1374,0.38642,0.01645,0.0008,9e-05,2e-05,0.0,0.0,Y11b,11,SMU
1395,1.0,0.24946,0.01058,0.00024,3e-05,0.0,0.0,W09,9,TCU
1373,1.0,0.03525,0.00722,4e-05,0.0,0.0,0.0,W16,16,Siena
1397,1.0,0.82016,0.17465,0.04439,0.00094,0.0,0.0,Y06,6,Tennessee
1103,1.0,0.61703,0.2396,0.00917,0.00119,1e-05,0.0,Y12,12,Akron
1400,0.12139,0.01989,0.00117,0.00017,2e-05,0.0,0.0,Z11b,11,Texas
1401,1.0,0.20692,0.00415,0.00047,2e-05,0.0,0.0,X10,10,Texas A&M
1403,1.0,0.38297,0.1191,0.00451,0.0007,2e-05,0.0,Y05,5,Texas Tech
1407,1.0,0.09046,0.00291,9e-05,0.0,0.0,0.0,X13,13,Troy
1416,1.0,0.01179,0.00038,8e-05,1e-05,0.0,0.0,W10,10,UCF
1417,1.0,0.98821,0.19169,0.06536,0.00139,3e-05,0.0,W07,7,UCLA
